iter	Passed	Remaining
0	228	22598
1	288	14149
2	350	11325
3	415	9961
4	486	9245
5	559	8766
6	637	8463
7	752	8653
8	837	8471
9	923	8307
10	1014	8208
11	1093	8018
12	1167	7816
13	1272	7817
14	1348	7641
15	1425	7482
16	1501	7328
17	1577	7184
18	1656	7063
19	1741	6964
20	1822	6855
21	1912	6779
22	1987	6654
23	2070	6558
24	2157	6473
25	2251	6406
26	2336	6316
27	2424	6234
28	2508	6142
29	2593	6052
30	2682	5970
31	2763	5872
32	2846	5778
33	2924	5677
34	2999	5570
35	3078	5473
36	3162	5385
37	3238	5283
38	3324	5200
39	3409	5113
40	3493	5026
41	3573	4935
42	3657	4848
43	3737	4757
44	3808	4655
45	3891	4568
46	3962	4468
47	4041	4378
48	4120	4289
49	4199	4199
50	4272	4104
51	4349	4014
52	4420	3919
53	4490	3825
54	4562	3733
55	4635	3641
56	4705	3549
57	4781	3462
58	4860	3377
59	4940	3293
60	5027	3214
61	5109	3131
62	5181	3042
63	5257	2957
64	5329	2869
65	5402	2783
66	5476	2697
67	5547	2610
68	5624	2526
69	5703	2444
70	5771	2357
71	5852	2276
72	5926	2191
73	6003	2109
74	6084	2028
75	6167	1947
76	6243	1864
77	6322	1783
78	6394	1699
79	6464	1616
80	6541	1534
81	6611	1451
82	6686	1369
83	6755	1286
84	6834	1206
85	6906	1124
86	6982	1043
87	7055	962
88	7132	881
89	7212	801
90	7293	721
91	7378	641
92	7448	560
93	7520	480
94	7590	399
95	7668	319
96	7744	239
97	7817	159
98	7891	79
99	7966	0
