iter	Passed	Remaining
0	204	20289
1	247	12120
2	287	9299
3	329	7896
4	369	7022
5	410	6429
6	451	5998
7	493	5679
8	535	5413
9	578	5210
10	621	5031
11	668	4902
12	709	4745
13	752	4623
14	792	4490
15	833	4375
16	876	4278
17	921	4198
18	974	4154
19	1017	4071
20	1056	3973
21	1097	3892
22	1135	3800
23	1177	3727
24	1216	3650
25	1255	3574
26	1297	3507
27	1346	3461
28	1393	3410
29	1434	3347
30	1478	3290
31	1520	3231
32	1563	3173
33	1604	3115
34	1646	3057
35	1689	3004
36	1732	2949
37	1770	2888
38	1809	2829
39	1849	2773
40	1891	2721
41	1935	2672
42	1976	2620
43	2019	2570
44	2058	2515
45	2102	2468
46	2143	2417
47	2184	2366
48	2224	2315
49	2268	2268
50	2306	2216
51	2346	2165
52	2383	2113
53	2423	2064
54	2463	2015
55	2503	1967
56	2540	1916
57	2581	1869
58	2619	1820
59	2657	1771
60	2699	1725
61	2743	1681
62	2781	1633
63	2822	1587
64	2861	1540
65	2902	1495
66	2949	1452
67	2988	1406
68	3028	1360
69	3071	1316
70	3107	1269
71	3148	1224
72	3184	1177
73	3223	1132
74	3264	1088
75	3305	1043
76	3345	999
77	3381	953
78	3420	909
79	3457	864
80	3494	819
81	3531	775
82	3577	732
83	3623	690
84	3667	647
85	3702	602
86	3748	560
87	3791	517
88	3833	473
89	3874	430
90	3914	387
91	3957	344
92	3996	300
93	4036	257
94	4075	214
95	4120	171
96	4160	128
97	4200	85
98	4239	42
99	4281	0
