iter	Passed	Remaining
0	371	36769
1	589	28873
2	813	26295
3	1035	24848
4	1325	25191
5	1610	25232
6	1838	24428
7	2052	23602
8	2268	22939
9	2482	22340
10	2692	21782
11	2907	21319
12	3130	20951
13	3350	20578
14	3561	20180
15	3785	19871
16	3995	19506
17	4208	19171
18	4414	18820
19	4622	18488
20	4821	18137
21	5032	17844
22	5245	17562
23	5453	17269
24	5657	16973
25	5847	16641
26	6044	16342
27	6222	16000
28	6431	15745
29	6633	15478
30	6838	15220
31	7024	14926
32	7227	14674
33	7444	14450
34	7637	14183
35	7812	13888
36	8004	13629
37	8183	13352
38	8380	13108
39	8589	12884
40	8769	12619
41	8953	12363
42	9153	12133
43	9356	11908
44	9549	11672
45	9754	11450
46	9946	11215
47	10136	10981
48	10337	10759
49	10531	10531
50	10886	10459
51	11440	10560
52	11626	10310
53	11842	10087
54	12278	10046
55	12523	9839
56	12710	9588
57	12940	9370
58	13378	9297
59	13690	9126
60	14229	9097
61	14627	8965
62	14870	8733
63	15134	8512
64	15652	8428
65	16175	8333
66	16548	8150
67	16812	7911
68	17042	7656
69	17315	7421
70	17892	7308
71	18297	7115
72	18665	6903
73	19016	6681
74	19263	6421
75	19492	6155
76	19721	5890
77	19975	5634
78	20210	5372
79	20436	5109
80	20632	4839
81	20821	4570
82	21020	4305
83	21225	4042
84	21432	3782
85	21629	3521
86	21816	3259
87	22017	3002
88	22224	2746
89	22427	2491
90	22652	2240
91	22882	1989
92	23089	1737
93	23346	1490
94	23590	1241
95	23843	993
96	24101	745
97	24353	497
98	24562	248
99	24763	0
