iter	RMSE
0	154175.9958
1	153751.2533
2	153396.7878
3	153045.2162
4	152778.814
5	152549.4323
6	152276.3366
7	152066.3233
8	151938.3011
9	151691.3538
10	151537.502
11	151377.6643
12	151279.8949
13	151204.2953
14	151128.0085
15	150977.3358
16	150696.0927
17	150640.7544
18	150465.6687
19	150420.7778
20	150370.4162
21	150337.6563
22	150301.5004
23	150281.476
24	150261.1463
25	150218.1436
26	150199.5042
27	150191.8701
28	150161.809
29	150116.2246
30	150036.9751
31	150014.9314
32	149988.4203
33	149965.3086
34	149944.615
35	149906.321
36	149732.4938
37	149703.2336
38	149696.1233
39	149667.0042
40	149659.952
41	149625.7687
42	149580.845
43	149564.4348
44	149537.8981
45	149531.0135
46	149457.6297
47	149383.1584
48	149358.0381
49	149341.3246
50	149320.721
51	149316.1333
52	149309.8191
53	149289.9443
54	149210.3298
55	149208.9698
56	149184.5339
57	149174.1257
58	149121.7756
59	149108.5909
60	149050.8517
61	148942.4293
62	148825.478
63	148819.1004
64	148782.7217
65	148703.5148
66	148645.254
67	148587.8588
68	148556.037
69	148492.4715
70	148451.6462
71	148429.1736
72	148384.1336
73	148367.4586
74	148358.8377
75	148328.7428
76	148272.8755
77	148240.1993
78	148238.7186
79	148225.305
80	148225.0736
81	148206.8868
82	148201.2981
83	148158.3708
84	148111.6576
85	148082.4103
86	148078.9234
87	148054.8326
88	148042.0778
89	148027.0017
90	147986.3832
91	147936.8041
92	147924.003
93	147915.906
94	147889.363
95	147875.6697
96	147813.1717
97	147796.3732
98	147762.9416
99	147721.9426
