iter	RMSE
0	1.814139672
1	1.63422063
2	1.533031023
3	1.481580594
4	1.441835792
5	1.403871792
6	1.373498336
7	1.359453354
8	1.331144981
9	1.313459785
10	1.289097175
11	1.277121328
12	1.262757971
13	1.252237702
14	1.243350796
15	1.233409853
16	1.22428476
17	1.213143436
18	1.199679582
19	1.193544667
20	1.182561126
21	1.175019418
22	1.167565052
23	1.162100043
24	1.156924579
25	1.147072476
26	1.141419758
27	1.13592035
28	1.125691683
29	1.120306553
30	1.107480512
31	1.099643873
32	1.092854541
33	1.085895597
34	1.078998623
35	1.075238079
36	1.06994867
37	1.063240522
38	1.05764681
39	1.05363852
40	1.049525765
41	1.040216487
42	1.029943795
43	1.026781186
44	1.021656827
45	1.017796347
46	1.012482956
47	1.00737116
48	1.004298428
49	0.9963379707
50	0.9913945824
51	0.9848664916
52	0.9807232799
53	0.9769617
54	0.9710087137
55	0.9679764995
56	0.9637047933
57	0.960789873
58	0.9562623016
59	0.9540055141
60	0.9494550511
61	0.9459676529
62	0.9432133615
63	0.9384685247
64	0.9340702664
65	0.9315253135
66	0.9286081193
67	0.9270382136
68	0.9255060686
69	0.921081802
70	0.9155738187
71	0.9142169525
72	0.9109156264
73	0.9072680217
74	0.903704335
75	0.9011637761
76	0.8983205186
77	0.8961934675
78	0.8946248162
79	0.8925495431
80	0.8896921267
81	0.8872181254
82	0.8841158967
83	0.8819361088
84	0.8802014584
85	0.8765152799
86	0.8746690711
87	0.8717815988
88	0.8701193512
89	0.8689004897
90	0.8674421162
91	0.8655588194
92	0.8633063498
93	0.8612659909
94	0.8600885338
95	0.8571835046
96	0.8553018173
97	0.8537405958
98	0.8517149823
99	0.8498718257
100	0.8473603072
101	0.845969659
102	0.8442572859
103	0.8434379193
104	0.8413667258
105	0.8396121558
106	0.8382577046
107	0.8352336566
108	0.8343485397
109	0.8327422252
110	0.831298177
111	0.8289502617
112	0.826786967
113	0.8236524501
114	0.8208701121
115	0.8183393797
116	0.8169937018
117	0.8158021528
118	0.8145140007
119	0.8130666421
120	0.8117547338
121	0.8105844078
122	0.8087624204
123	0.8070172812
124	0.8060768073
125	0.8046809017
126	0.802374908
127	0.8003145796
128	0.7988419923
129	0.7974918566
130	0.7967803273
131	0.7956243261
132	0.7941201073
133	0.7934639757
134	0.7928299456
135	0.7921781951
136	0.7906923481
137	0.789211089
138	0.7877753829
139	0.7861244537
140	0.7851352498
141	0.7835835629
142	0.7827491616
143	0.7819257938
144	0.7803426592
145	0.7795195106
146	0.7788741776
147	0.7771719736
148	0.775579319
149	0.7751438646
150	0.7743246682
151	0.7734760272
152	0.7724523892
153	0.7716729137
154	0.770076782
155	0.7693597142
156	0.7675084998
157	0.766536102
158	0.7660448442
159	0.7655007805
160	0.763780986
161	0.7618861132
162	0.7607879046
163	0.7591576149
164	0.757909614
165	0.7569879768
166	0.7561626252
167	0.7550270955
168	0.7543664957
169	0.7532224433
170	0.7521357357
171	0.7509347972
172	0.7495759985
173	0.7489013769
174	0.7476103292
175	0.7471210476
176	0.7464963393
177	0.7452051219
178	0.743984227
179	0.7434025071
180	0.742043647
181	0.7405874645
182	0.7393568278
183	0.7390151647
184	0.7380182795
185	0.7369948129
186	0.7360442158
187	0.7353062977
188	0.7343307548
189	0.7329567681
190	0.7320866728
191	0.7313418182
192	0.7306547943
193	0.7296633687
194	0.7287783425
195	0.7280090359
196	0.7271976652
197	0.7261499622
198	0.7246023672
199	0.7236793863
200	0.7233434245
201	0.7224600096
202	0.7218987369
203	0.7213588998
204	0.7208092649
205	0.7201045344
206	0.7192600729
207	0.7187401536
208	0.7180583711
209	0.7170111955
210	0.716789584
211	0.7158627146
212	0.7149958564
213	0.7139314031
214	0.7128951352
215	0.7119426492
216	0.7113555328
217	0.7106686007
218	0.7096018656
219	0.7087955027
220	0.7078574801
221	0.7071875763
222	0.7062366613
223	0.705585272
224	0.7047536611
225	0.7039995791
226	0.7025687042
227	0.7017210312
228	0.7014191751
229	0.7007696789
230	0.7003988385
231	0.6998632026
232	0.6992587286
233	0.697921527
234	0.6974907178
235	0.6962542485
236	0.695622726
237	0.6950770215
238	0.6945234921
239	0.6935528865
240	0.6928443782
241	0.6922471074
242	0.6913407467
243	0.690479691
244	0.6894496425
245	0.688937754
246	0.6885387519
247	0.6882145071
248	0.6877866729
249	0.6864816183
250	0.6860047857
251	0.6849072966
252	0.6846569675
253	0.6838310027
254	0.6828423222
255	0.6823742585
256	0.6820909822
257	0.6811783024
258	0.680241426
259	0.6793400764
260	0.6786334539
261	0.6783265111
262	0.6775494149
263	0.6764635884
264	0.6760655698
265	0.6751175066
266	0.6748251365
267	0.6741639002
268	0.6736201284
269	0.6726197741
270	0.671571995
271	0.6708270269
272	0.670452751
273	0.6701687215
274	0.6696805194
275	0.6690864811
276	0.6685653995
277	0.6678762347
278	0.6675789296
279	0.6667744798
280	0.6659939184
281	0.6657691272
282	0.6652970847
283	0.6646292044
284	0.6639267313
285	0.6636740313
286	0.6631538704
287	0.6626034944
288	0.6614626813
289	0.6606616122
290	0.6603374649
291	0.6597550538
292	0.6588232713
293	0.6580736957
294	0.6577027597
295	0.6572823303
296	0.6568883924
297	0.6562196613
298	0.6554981371
299	0.6550075671
300	0.6545115205
301	0.6538388177
302	0.6530035429
303	0.6524788797
304	0.6517337832
305	0.6512446703
306	0.6508121927
307	0.6504063322
308	0.6500225356
309	0.6493681533
310	0.6488228282
311	0.6481381985
312	0.6473388378
313	0.6463147337
314	0.6454412168
315	0.6447746539
316	0.6443215321
317	0.6436155647
318	0.643440051
319	0.6430576037
320	0.6427123232
321	0.6422354038
322	0.6420014394
323	0.6413125265
324	0.6409399594
325	0.6404264273
326	0.6400979588
327	0.6398697082
328	0.6389652251
329	0.6383158462
330	0.6378609265
331	0.6373630013
332	0.6370175185
333	0.6366106224
334	0.6363429733
335	0.6353701715
336	0.634769774
337	0.6341591434
338	0.633743995
339	0.6332710936
340	0.6330678251
341	0.6323789322
342	0.6317215011
343	0.6310675891
344	0.6308083556
345	0.6302702886
346	0.6294631502
347	0.6291935404
348	0.6285966966
349	0.6281792954
350	0.6279156072
351	0.6273333249
352	0.6270666625
353	0.6268773841
354	0.62654011
355	0.6263709396
356	0.6260803436
357	0.625451027
358	0.6252183865
359	0.6247543638
360	0.624436659
361	0.6242020817
362	0.6238172131
363	0.6232220708
364	0.6227444058
365	0.6222558133
366	0.6218082274
367	0.6213172928
368	0.6210206324
369	0.6204595737
370	0.6200438893
371	0.6194750484
372	0.6192187796
373	0.6188325049
374	0.6186635718
375	0.6180725584
376	0.6173591729
377	0.6170961998
378	0.6166509036
379	0.616260918
380	0.6159504494
381	0.6153384322
382	0.6148348557
383	0.6143813616
384	0.613916733
385	0.6136277729
386	0.6130869418
387	0.6124985047
388	0.6119846811
389	0.6118097933
390	0.6116300649
391	0.6111661542
392	0.6108505168
393	0.6105521369
394	0.6101086811
395	0.6096921195
396	0.609282853
397	0.6086996514
398	0.6082522241
399	0.6077619792
400	0.6074847766
401	0.6071954641
402	0.6066262745
403	0.6062346979
404	0.605728054
405	0.6049784661
406	0.6047570267
407	0.6043245324
408	0.6038935897
409	0.6029953446
410	0.6026666505
411	0.6023033961
412	0.6021475754
413	0.6016478367
414	0.6014682882
415	0.6011224167
416	0.600335636
417	0.6001491383
